,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,Dont you reckon them ' black lives matter ' banners being held by white cunts is kinda patronize and ironically racialist. could they have not come up with somethin better. . beaver state is it precisely what clean folks do to pass them selves pride. ' ooo look at me im being nice for the black people ' why does it always have to be about slipstream really the whole humankind is pussyfootin around for fear of being racist. its fuckin daft man.,True,True,False,False,True,False,False,False,False,False,False,False
3,Ugg7Gd006w1MPngCoAEC,04kJtp6pVXI,"There are a very large number of people who do not like police officers. They are called Criminals and its the reason we have police officers. The fact that Criminals do not like police officers is a testament to the good work that police officers do in protecting the public. When our children or our family are in danger, we do not hessitate to call for help, and we call the Police. Its about time people stopped complaining and started to give the Police some respect for the hard work and dedication that often requires them to put their lives on the line, to serve the public.",False,False,False,False,False,False,False,False,False,False,False,False
4,Ugg8FfTbbNF8IngCoAEC,04kJtp6pVXI,"The Arab dude is absolutely right, he should have not been shot 6 extra time. Shoot him once if hes attacking you and that would stop his attack. Shoot him twice if he's still attacking you, but six times? That is shoot to kill in my opinion. ",False,False,False,False,False,False,False,False,False,False,False,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,here people his facebook is https://www.facebook.com/bassem.masri.520 he has ties with isis and other terrorist groups he is a muslim extremist ,True,False,False,False,False,True,False,False,False,False,True,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,hither people his facebook is https: / / www. facebook. com / bassem. masri. 520 helium have ties with isis and other terrorist groups he is a islamic extremist,True,False,False,False,False,True,False,False,False,False,True,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,here people his facebook follow https: / / web. facebook. com / bassem. masri. 520 he has ties with isis and other terrorist groups helium exist a muslim extremist,True,False,False,False,False,True,False,False,False,False,True,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,here masses his facebook is https: / / www. facebook. com / bassem. masri. 520 atomic number 2 possess ties with isis and other terrorist groups he be a moslem extremist,True,False,False,False,False,True,False,False,False,False,True,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,hither multitude his facebook be https: / / www. facebook. com / bassem. masri. 520 he have tie in with isis and other terrorist groups atomic number 2 is a muslim extremist,True,False,False,False,False,True,False,False,False,False,True,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,here people his facebook is https: / / www. facebook. com / bassem. masri. 520 atomic number 2 has ties with isi and other terrorist mathematical group he be a muslim extremist,True,False,False,False,False,True,False,False,False,False,True,False
5,Ugg9a6FtoXdxmXgCoAEC,04kJtp6pVXI,here the great unwashed his facebook is https: / / www. facebook. com / bassem. masri. 520 he has standoff with isis and other terrorist groups helium is a muslim extremist,True,False,False,False,False,True,False,False,False,False,True,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. ""Black man goes on an epic rant against Ferguson rioters.""

Although his message is delivered with childish, cartoon-ish emotions.... He is one of the very few African American's who gets it.",True,False,False,False,False,True,True,False,False,False,False,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. "" Black person man goes on an epic rant against Ferguson rioters. "" Although his message is delivered with childish, cartoon - ish emotions. .. . Atomic number 2 be one of the very few African American language ' randomness who gets information technology.",True,False,False,False,False,True,True,False,False,False,False,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. "" Black man get on an epic rant against Ferguson rioters. "" Although his message is delivered with childish, cartoon - ish emotion. .. . Helium be unitary of the rattling few African American ' s who gets information technology.",True,False,False,False,False,True,True,False,False,False,False,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. "" Black man goes on an epic poem rant against Ferguson rioters. "" Although his message is delivered with childish, cartoon - ish emotions. .. . He be i of the very few African American ' s world health organization get information technology.",True,False,False,False,False,True,True,False,False,False,False,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. "" Black humankind goes on an epic rant against Ferguson rioters. "" Although his substance is surrender with childish, toon - ish emotions. .. . He is one of the very few African American ' s who get information technology.",True,False,False,False,False,True,True,False,False,False,False,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. "" Black person man die on an epos ranting against Ferguson rioter. "" Although his message is delivered with childish, cartoon - ish emotion. .. . He exist one of the very few African American english ' s who gets it.",True,False,False,False,False,True,True,False,False,False,False,False
6,Ugga9KzkNDGvlXgCoAEC,04kJtp6pVXI,"Check out this you tube post. "" Black world depart on an epic rant against Ferguson rioters. "" Although his substance is delivered with childish, cartoon - ish emotions. .. . Helium is one of the very few African American english ' sulfur who gets information technology.",True,False,False,False,False,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,I would LOVE to see this pussy go to Staten Island and spit on a cop. I would LOVE to see it happen. Mike Brown was a strong arm thug and people are burning Ferguson down. Eric Garnier did nothing wrong and was choked to death. No protest on mafia controlled Staten Island. No burning cars. Nothing. ,True,True,False,False,True,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,Iodine would LOVE to see this puss go to Staten Island and spit on a cop. I would LOVE to see it happen. Mike Brown university was a strong arm punk and people are cauterize Ferguson down. Eric Jean louis charles garnier did nothing wrong and was choked to death. No protest on maffia controlled Staten Island. No burning cars. Nothing.,True,True,False,False,True,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,I would LOVE to see this pussy decease to Staten Island and spit on a cop. One would LOVE to fancy it happen. Microphone Brown was a strong arm toughie and people are burn down Ferguson down. Eric Garnier did nothing wrong and was choked to death. No protest on mafia ensure Staten Island. Nobelium burning car. Nothing.,True,True,False,False,True,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,I would eff to see this pussy go to Staten Island and spit on a fuzz. I would make out to see it happen. Mike Robert brown was a secure arm thug and people are burning Ferguson down. Eric Garnier did nothing wrong and was choked to expiry. No protest on mafia hold Staten Island. No burning cars. Nothing.,True,True,False,False,True,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,I would eff to see this kitty go to Staten Island and expectoration on a fuzz. I would LOVE to see it happen. Mike Brown was a strong arm thug and people are burning Ferguson down. Eric Garnier did nothing wrong and was choked to death. No protest on mafia controlled Staten Island. Nobelium burning cars. Nothing.,True,True,False,False,True,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,I would LOVE to see this snatch move to Staten Island and spit on a bull. I would LOVE to see it happen. Mike Brown was a strong sleeve thug and people are burning Ferguson downwardly. Eric Garnier did nothing wrong and was choked to death. No protest on maffia controlled Staten Island. No burning cars. Nothing.,True,True,False,False,True,True,True,False,False,False,False,False
7,UggBlIXoph7p-3gCoAEC,04kJtp6pVXI,I would LOVE to see this pussy go to Staten Island and spit on a cop. Atomic number 53 would LOVE to see it happen. Mike Brown was a firm arm thug and people are burning Ferguson down. Eric Jean louis charles garnier coiffe nothing wrong and was choked to death. No protestation on mafia controlled Staten Island. No burning cars. Nothing.,True,True,False,False,True,True,True,False,False,False,False,False
8,UggD1aYSn7KOR3gCoAEC,04kJtp6pVXI,I agree with the protestor.,False,False,False,False,False,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns father was made to say that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns beginner be made to say that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns father was make to order that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns father was made to allege that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns father was made to sound out that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns sire was made to sound out that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
9,UggGm8a1fu8brngCoAEC,04kJtp6pVXI,mike browns father was pull in to sound out that boooshit,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right is so on point. don't judge on his speaking abilities but judge him on his messege! you racist fucks can suck my dick. and like always the media focusing on the thing that don't matter. CNN is shit.,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right is hence on point. don ' mt judge on his speaking abilities simply judge him on his messege! you racist fucks can suck my dick. and like always the media focus on the thing that don ' t issue. CNN is betray.,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right is and then on point. don ' thymine judge on his speaking abilities but judge him on his messege! you racist fucks can lactate my dick. and like ever the media focusing on the affair that don ' t matter. CNN be shit.,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right equal so on point. don ' t judge on his speaking abilities but judge him on his messege! you racist fucks can go down on my tool. and similar incessantly the medium focusing on the affair that don ' t matter. CNN embody shit.,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right field is so on point. don ' thyroxin judge on his public speaking abilities merely judge him on his messege! you racist fucks can buoy suck my dick. and like always the media focusing on the thing that father ' t thing. CNN is shit.,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right is so on stop. preceptor ' liothyronine judge on his speaking power simply judge him on his messege! you racist fucks rump nurse my dick. and corresponding always the media focusing on the thing that don ' t matter. CNN is shit.,True,True,False,False,True,False,False,False,False,False,False,False
10,UggguNlx1Uu89HgCoAEC,04kJtp6pVXI,the guy on the right is so on point. preceptor ' t judge on his speaking abilities but jurist him on his messege! you racist piece of tail can suck in my dick. and like constantly the medium focusing on the affair that don ' t matter. CNN is shit.,True,True,False,False,True,False,False,False,False,False,False,False
11,UggHKcxZ-FvsJ3gCoAEC,04kJtp6pVXI,"moral of the story, don't reach for a cops gun because you're probably gunna get shot, white or black",False,False,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri is about as close as you can get to ISIS in America.  ,True,True,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri be about as close as you potty vex to isi in America.,True,True,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri be more or less as close as you ass get to ISIS in America.,True,True,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri is about every bit close as you can get to ISIS in United states of america.,True,True,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri is well nigh as close as you canful buzz off to isi in America.,True,True,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri constitute about equally close as you tush get to isi in United states.,True,True,False,False,False,False,False,False,False,False,False,False
12,UggLbJp619j8BHgCoAEC,04kJtp6pVXI,Masri is about equally close as you can get to ISIS in U.s..,True,True,False,False,False,False,False,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all know with the chimpers there is no compassion in their mud pumping hearts. ,True,False,False,False,False,True,True,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all know with the chimpers thither be no compassion in their mud pumping nub.,True,False,False,False,False,True,True,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all know with the chimpers on that point is no compassion in their mud pumping meat.,True,False,False,False,False,True,True,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all recognize with the chimpers there be no pity in their mud pumping hearts.,True,False,False,False,False,True,True,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all get laid with the chimpers there is no compassionateness in their mud pumping hearts.,True,False,False,False,False,True,True,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all know with the chimpers there comprise no pity in their mud pumping spirit.,True,False,False,False,False,True,True,False,False,False,False,False
13,UggMY2Oggks5LngCoAEC,04kJtp6pVXI,We all know with the chimpers there is no compassion in their mud pumping centre.,True,False,False,False,False,True,True,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,"""I can believe whatever I wanna believe, I don't care what any of them have to say.""
Bassem Masri, you are an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,""" Unity can believe whatsoever Atomic number 53 wanna believe, Single don ' deoxythymidine monophosphate concern what any of them have to say. "" Bassem Masri, you are an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,""" Unity tin believe any One wanna believe, I don ' thyroxine care what any of them have to say. "" Bassem Masri, you are an retard.",True,True,False,False,False,False,False,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,""" I butt believe any I wanna believe, I don ' thyroxine attention what any of them have to say. "" Bassem Masri, you live an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,""" I can conceive whatever Iodin wanna consider, I put on ' t maintenance what any of them throw to say. "" Bassem Masri, you are an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,""" I can trust whatever I wanna believe, I get into ' t upkeep what any of them feature to say. "" Bassem Masri, you be an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
14,UggNrFQh7L5JuXgCoAEC,04kJtp6pVXI,""" One can believe whatever Ace wanna believe, I put on ' thyroxin concern what any of them have to sound out. "" Bassem Masri, you are an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri is a terrorist part of isis,True,False,False,False,False,True,False,False,False,False,True,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri is a terrorist part of directorate for inter services intelligence,True,False,False,False,False,True,False,False,False,False,True,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri is a terrorist share of isis,True,False,False,False,False,True,False,False,False,False,True,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri be a terrorist part of isis,True,False,False,False,False,True,False,False,False,False,True,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri embody a terrorist part of isis,True,False,False,False,False,True,False,False,False,False,True,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri is a terrorist part of isis,True,False,False,False,False,True,False,False,False,False,True,False
15,UggPT9Z38D5yt3gCoAEC,04kJtp6pVXI,Bassem Masri embody a terrorist component part of isis,True,False,False,False,False,True,False,False,False,False,True,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would'nt waist my time trying to reason with this Police spitting Thug.  Trying to defend Criminal Brown is a losing matter.  The Grand Jury has made they're decision.   Live with it.,True,True,False,True,False,False,False,False,False,False,False,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would ' nt waist my metre essay to reason with this Law skewer Thug. Trying to fend for Criminal Brown is a losing affair. The Grand Jury has made they ' re decision. Live with it.,True,True,False,True,False,False,False,False,False,False,False,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would ' nt waist my fourth dimension trying to ground with this Police spitting Thug. Trying to maintain Criminal Brown be a losing matter. The Thou Jury have work they ' re conclusion. Live with it.,True,True,False,True,False,False,False,False,False,False,False,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would ' nt waist my time trying to reasonableness with this Police spitting Thug. Trying to support Criminal John brown is a losing matter. The Grand Jury experience constitute they ' re decision. Resilient with it.,True,True,False,True,False,False,False,False,False,False,False,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would ' nt waist my time trying to reason with this Constabulary ptyalize Thug. Trying to oppose Malefactor Brownness is a losing matter. The Grand Jury have made they ' re decision. Live with it.,True,True,False,True,False,False,False,False,False,False,False,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would ' nt waist my meter essay to reason with this Police spitting Thug. Trying to defend Criminal Brown is a losing matter. The Grand Jury get made they ' re decision. Resilient with it.,True,True,False,True,False,False,False,False,False,False,False,False
16,UggRCZiMOIRLg3gCoAEC,04kJtp6pVXI,I would ' nt waist my metre trying to reason with this Law skewer Toughie. Trying to defend Criminal Brown is a losing issue. The Grand Jury receive made they ' re decision. Springy with it.,True,True,False,True,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"I wish mr masri was dead,,",True,True,False,False,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"I wish mr masri was all in,,",True,True,False,False,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"Iodine wish mr masri was idle,,",True,True,False,False,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"I wish mr masri be dead,,",True,True,False,False,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"One wish mr masri was beat,,",True,True,False,False,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"I care mr masri comprise dead,,",True,True,False,False,False,False,False,False,False,False,False,False
17,UggSYiWItbnmgngCoAEC,04kJtp6pVXI,"I like mr masri was dead,,",True,True,False,False,False,False,False,False,False,False,False,False
18,Uggt6lvUxwS-7XgCoAEC,04kJtp6pVXI,"Thus, with a collapse of the USA, only two possibilities can be considered, whereby, with the one, it boils down to a dictatorship with evil reprisals, while the other possibility may be a new reconstruction, if people who are fundamentally conscious of their responsibilities attain government and really do everything to bring about an effective and valuable new start. But whether this will actually occur, is currently extremely questionable, because presently, in a totalitarian manner, everything is directed towards interests which are economic, military, political and cultural – as well as towards that which is strict fundamentalist religious-sectarian – and based on enormous lies and devious, misanthropic, criminal and felonious machinations in every imaginable regard. This also means that the population of the USA is spied upon by the secret services and even severely within the neighbourhoods, and so forth, and, in every possible manner being restricted in its freedom, and this is in addition to the violence, as it emerges in some form or other, both openly and covertly.﻿",False,False,False,False,False,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You actually CAN shout ""fire"" in a crowded theater. Christopher Hitchens demonstrated this in his talk about ""free speech."" Look it up. The interviewee is correct. Cops serve the public, not the other way around. And it is consistent with serving that public that the police department represent that public's race and ethnicity in its ranks. Hire a bunch of big, tough, black guys to the police department and you will have fewer blacks being shot to death by a puny white guy who felt humiliated when he got bitch slapped by a teenager. ",True,True,False,False,True,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You really CAN shout "" fire "" in a crowded theater. Christopher Hitchens demonstrated this in his talk about "" free language. "" Look it up. The interviewee is correct. Fuzz serve the public, not the other way around. And it is consistent with serving that public that the police department represent that public ' s race and ethnicity in its ranks. Hire a bunch of big, tough, black guys to the police department and you will have fewer blacks follow shot to death by a puny white guy who felt humiliated when he got bitch slapped by a teenager.",True,True,False,False,True,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You actually give notice shout "" fire "" in a crowded theater. St. christopher Hitchens demonstrate this in his public lecture about "" free speech. "" Look it up. The interviewee is correct. Cops serve the public, not the other way around. And it is consistent with serving that public that the police section represent that public ' s race and ethnicity in its ranks. Hire a bunch of big, tough, black guys to the police department and you will have fewer blacks being shot to death by a puny white guy who felt humiliated when he got bitch slapped by a teenager.",True,True,False,False,True,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You actually CAN shout "" fervour "" in a crowded theater. Christopher Hitchens demonstrated this in his talk of the town about "" free speech. "" Look it up. The interviewee is correct. Cops serve the public, not the other way around. And it is consistent with serving that public that the police department represent that public ' s race and ethnicity in its ranks. Hire a bunch of big, tough, black guys to the police force department and you will have fewer blacks being shot to death by a puny blank guy who felt humble when he get bitch slapped by a teenager.",True,True,False,False,True,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You actually CAN shout "" fire "" in a crowded theater. Christopher Hitchens demonstrated this in his talk about "" free speech. "" Look information technology up. The interviewee is correct. Cops serve the public, not the early way around. And it constitute consistent with serving that public that the police department represent that public ' s race and ethnicity in its ranks. Hire a bunch of big, elusive, black guys to the police department and you will have fewer blacks being shot to demise by a puny white guy world health organization felt humiliated when he catch bitch slap by a teenager.",True,True,False,False,True,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You actually CAN shout "" fire "" in a crowded theater. Christopher Hitchens demonstrated this in his talk astir "" gratis address. "" Looking it up. The interviewee is correct. Bull serve the public, not the other way around. And it equal consistent with serving that public that the police department represent that public ' s race and ethnicity in it ranks. Hire a bunch of big, problematic, black guys to the police department and you will hold fewer blacks being shot to death by a puny white guy who felt humiliated when he got bitch slapped by a teenager.",True,True,False,False,True,False,False,False,False,False,False,False
19,Uggte-vb2ZLTQ3gCoAEC,04kJtp6pVXI,"You actually CAN shout "" fire "" in a crowded theater. Christopher Hitchens demonstrated this in his talking about "" free speech. "" Expression information technology up. The interviewee is right. Cops serve the public, not the other way around. And it is consistent with serving that populace that the police department represent that public ' s race and ethnicity in its social station. Hire a bunch of big, tough, black guys to the police department and you will have fewer blacks being shot to death by a puny blank guy who felt humiliated when he got cunt slapped by a teenager.",True,True,False,False,True,False,False,False,False,False,False,False
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"I think ,he kill him",True,True,False,False,False,False,False,False,False,False,False,False
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"I call back, he kill him",True,True,False,False,False,False,False,False,False,False,False,False
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"I think, helium kill him",True,True,False,False,False,False,False,False,False,False,False,False
